
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 150                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:   245528
Number of nonzeros in inequality constraint Jacobian.:    35770
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    17037
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    17037
                     variables with only upper bounds:        0
Total number of equality constraints.................:    13537
Total number of inequality constraints...............:     2540
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:     2540
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -6.3532470e+001 1.85e+000 1.00e+002   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 -6.4287960e+001 2.45e-001 7.47e+001  -4.7 8.24e-001    -  1.50e-001 2.42e-001h  1
   2 -6.4886146e+001 1.97e-001 5.93e+001  -4.7 5.51e-001    -  2.15e-001 1.94e-001h  1
   3 -6.4811120e+001 1.91e-001 5.74e+001  -4.8 4.07e-001    -  3.15e-001 3.19e-002h  1
   4 -6.3838420e+001 1.22e-001 4.31e+001  -5.0 3.90e-001    -  3.48e-001 3.60e-001h  1
   5 -6.3680528e+001 1.11e-001 4.18e+001  -5.2 2.12e-001    -  6.21e-001 9.29e-002h  1
   6 -6.3053174e+001 6.60e-002 2.76e+001  -5.6 2.13e-001    -  3.64e-001 4.04e-001h  1
   7 -6.2951807e+001 5.76e-002 2.37e+001  -5.8 1.08e-001    -  4.72e-001 1.28e-001h  1
   8 -6.2907854e+001 5.46e-002 5.38e+001  -6.1 6.12e-001    -  5.28e-001 5.14e-002h  1
   9 -6.2298122e+001 1.23e-002 1.04e+001  -6.4 7.66e-001    -  3.37e-001 7.75e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -6.2297455e+001 1.19e-002 3.21e+001  -6.6 1.45e-001    -  7.09e-001 3.16e-002h  1
  11 -6.2403926e+001 9.20e-004 1.09e+000  -7.1 1.37e-001    -  7.76e-001 9.23e-001h  1
  12 -6.2565334e+001 7.61e-004 2.00e+000  -7.8 5.17e-001    -  4.15e-001 1.85e-001h  1
  13 -6.2578982e+001 7.47e-004 5.27e+000  -8.0 3.69e-001    -  4.79e-001 1.83e-002h  1
  14 -6.2610559e+001 6.66e-004 5.23e+000  -4.4 2.04e+000    -  2.88e-001 1.08e-001h  1
  15 -6.2727298e+001 5.54e-004 5.51e+000  -8.4 3.78e-001    -  7.75e-001 1.68e-001h  1
  16 -6.2859055e+001 1.23e-003 3.46e+000  -5.0 2.15e+000    -  6.76e-001 2.36e-001h  1
  17 -6.2958882e+001 5.38e-003 2.99e+000  -5.5 3.21e+000    -  3.96e-001 1.67e-001h  1
  18 -6.2991916e+001 3.98e-003 2.92e+000  -5.9 3.12e+000    -  3.33e-001 5.61e-002h  1
  19 -6.3103192e+001 2.84e-002 2.51e+000 -10.0 6.18e+000    -  2.13e-001 1.55e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -6.3263162e+001 9.03e-003 8.10e-001  -5.4 3.52e-001    -  9.91e-001 6.82e-001h  1
  21 -6.3297288e+001 7.15e-003 9.05e-001  -5.3 2.95e+000    -  5.02e-001 2.08e-001h  1
  22 -6.3365094e+001 8.58e-003 4.38e+000  -5.3 2.17e+000    -  7.27e-001 5.44e-001h  1
  23 -6.3418550e+001 5.21e-003 1.02e+000  -6.6 8.08e-001    -  2.80e-001 3.10e-001h  1
  24 -6.3419951e+001 2.90e-003 1.83e+000  -5.5 1.56e+000    -  7.07e-001 4.18e-001h  1
  25 -6.3415944e+001 2.73e-003 4.82e+000  -5.0 2.40e+000    -  2.10e-001 5.78e-002h  1
  26 -6.3406755e+001 2.48e-003 5.50e+000  -5.1 6.61e-001    -  1.89e-001 9.27e-002h  1
  27 -6.3417457e+001 5.60e-003 5.19e+000 -11.0 4.03e+000    -  7.08e-002 4.04e-002h  1
  28 -6.3479090e+001 4.69e-003 2.87e+000  -5.3 9.17e+000    -  1.31e-001 2.19e-001h  1
  29 -6.3313370e+001 1.85e-003 5.64e+000  -5.0 1.89e+000    -  3.95e-001 7.25e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -6.3303140e+001 9.66e-004 3.13e+000  -5.2 8.15e-001    -  7.54e-001 4.78e-001h  1
  31 -6.3334214e+001 4.18e-003 2.73e+000  -5.2 7.22e-001    -  1.62e-001 5.36e-001h  1
  32 -6.3297503e+001 5.67e-003 4.10e+000  -5.2 3.26e-001    -  3.95e-001 7.40e-001h  1
  33 -6.3344047e+001 9.97e-004 5.35e+000  -6.0 1.20e+000    -  7.90e-001 2.69e-001h  1
  34 -6.3154942e+001 2.53e-003 2.15e+001  -4.8 1.00e+000    -  2.36e-001 1.00e+000h  1
  35 -6.3171698e+001 2.46e-003 1.94e+001  -5.4 1.52e+001    -  1.11e-001 1.17e-002h  1
  36 -6.3311696e+001 7.29e-003 1.36e+001  -5.4 3.07e+000    -  3.00e-001 2.85e-001h  1
  37 -6.3382247e+001 4.30e-003 2.50e+000  -5.4 1.39e+000    -  7.83e-001 4.06e-001h  1
  38 -6.3383395e+001 6.72e-002 3.76e+000  -5.4 1.07e+000    -  3.83e-001 1.63e-001h  1
  39 -6.3374010e+001 2.33e-003 3.03e+000  -5.4 9.88e-001    -  3.84e-001 3.37e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -6.3402263e+001 1.35e-003 2.88e+000  -6.3 3.45e-001    -  6.89e-001 4.19e-001h  1
  41 -6.3415702e+001 1.04e-003 2.93e+000  -6.6 3.82e-001    -  7.29e-001 2.29e-001h  1
  42 -6.3433280e+001 1.45e-003 7.00e-001 -11.0 2.51e-001    -  7.12e-002 2.64e-001h  1
  43 -6.3423080e+001 7.38e-004 1.06e+001  -5.7 6.95e-002    -  1.00e+000 4.89e-001h  1
  44 -6.3441190e+001 5.64e-003 2.31e+000  -5.7 4.69e-001    -  7.98e-001 6.52e-001h  1
  45 -6.3431826e+001 4.05e-003 1.82e+000  -5.4 2.28e+000    -  4.11e-001 2.82e-001h  1
  46 -6.3438922e+001 3.67e-003 1.63e+000  -5.6 4.42e+000    -  1.78e-001 9.22e-002h  1
  47 -6.3453655e+001 3.35e-003 1.46e+000  -5.6 8.82e+000    -  3.23e-001 8.78e-002h  1
  48 -6.3439200e+001 2.04e-003 7.02e-001  -5.9 1.23e+000    -  5.88e-001 3.92e-001h  1
  49 -6.3436524e+001 4.63e-003 1.87e+000  -5.8 6.79e-001    -  4.47e-001 2.19e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -6.3422823e+001 1.82e-003 4.52e+000  -5.8 5.03e-001    -  1.47e-001 3.98e-001h  1
  51 -6.3426452e+001 2.57e-003 2.25e+000  -5.8 2.33e-001    -  1.16e-001 3.87e-001h  1
  52 -6.3429377e+001 2.35e-003 1.39e+000  -5.8 2.34e-001    -  3.59e-001 8.48e-002h  1
  53 -6.3429682e+001 1.94e-003 9.28e-001  -5.8 1.23e-001    -  2.88e-001 1.74e-001h  1
  54 -6.3428032e+001 9.00e-004 3.08e-001  -5.8 8.67e-002    -  8.85e-001 5.36e-001h  1
  55 -6.3429348e+001 5.94e-004 5.30e-001  -5.8 1.96e-001    -  1.00e+000 3.40e-001h  1
  56 -6.3434259e+001 5.03e-003 8.37e-001  -5.4 2.94e+000    -  3.25e-001 2.69e-001h  1
